Phrase,African American,Progressive,Conservative,Islam,Christianity,Latinx,LGBTQ,Army,Police,American South,Anti-Immigrant,Gun Rights,Patriotism,Memes,Products,Native American,Unknown,Geographic,Other
"""KARBALA IMAM HUSSEIN (A.S) SHRINE""",,,,Islam,,,,,,,,,,,,,,,
Breaking news,,,,,,,,,,,,,,,,,Unknown,,
Security guard,,,,,,,,,,,,,,,,,Unknown,,
Shahada,,,,Islam,,,,,,,,,,,,,,,
Flash Gam,,,,,,,,,,,,,,Memes,,,,,
Reading,,,,,,,,,,,,,,,,,Unknown,,
Self Defense Family,,,,,,,,,,,,,,,,,,,Self-Defense
Current events,,,,,,,,,,,,,,,,,Unknown,,
Police Wives Unite,,,,,,,,,Police,,,,,,,,,,
Facebook access (mobile): all mobile devicGeneration: Millennials Politics: US politics (conservative),,,Conservative,,,,,,,,,,,,,,,,
Supporting OuVeterans,,,,,,,,,Police,,,,,,,,,,
Used car,,,,,,,,,,,,,,,Products,,,,
Mexico,,,,,,Latinx,,,,,,,,,,,,,
Texas secession movements,,,,,,,,,,,,,,,,,,,Texas
Right-wing politics,,,Conservative,,,,,,,,,,,,,,,,
National Congress of American Indians,,,,,,,,,,,,,,,,Native American,,,
News broadcasting,,,,,,,,,,,,,,,,,Unknown,,
Texas Values,,,,,,,,,,,,,,,,,,,Texas
Black Power,African American,,,,,,,,,,,,,,,,,,
HistoryPolitics: US politics (conservative),,,Conservative,,,,,,,,,,,,,,,,
Anything AbouGuns,,,,,,,,,,,,Gun Rights,,,,,,,
mother jones,,Progressive,,,,,,,,,,,,,,,,,
Don't Mess with Texas Program,,,,,,,,,,,,,,,,,,,Texas
Hart of Dixie,,,,,,,,,,American South,,,,,,,,,
motherjones. Behaviors: African American (US),African American,Progressive,,,,,,,,,,,,,,,,,
CorrectioCorporation of America,,,,,,,,,,,,,,,,,,,Prison
Black Women Are Beautiful,African American,,,,,,,,,,,,,,,,,,
American Indian Movement,,,,,,,,,,,,,,,,Native American,,,
Blackis beautiful,African American,,,,,,,,,,,,,,,,,,
People who like Heart of Texas,,,,,,,,,,,,,,,,,,,Texas
Islamic studies,,,,Islam,,,,,,,,,,,,,,,
2ndAmendment,,,,,,,,,,,,Gun Rights,,,,,,,
Husayn ibn Ali,,,,Islam,,,,,,,,,,,,,,,
BlackEnterprise,African American,,,,,,,,,,,,,,,,,,
Free softwa,,,,,,,,,,,,,,,Products,,,,
Visualperception,,,,,,,,,,,,,,Memes,,,,,
VevoShazam (service),,,,,,,,,,,,,,,Products,,,,
Mercenary,,,,,,,,Army,,,,,,,,,,,
Confederate States Army oSouthern Pride,,,,,,,,,,American South,,,,,,,,,
United States Armed Forces,,,,,,,,Army,,,,,,,,,,,
Jesus,,,,,Christianity,,,,,,,,,,,,,,
confederate states america,,,,,,,,,,American South,,,,,,,,,
cop block,,Progressive,,,,,,,,,,,,,,,,,
Field of study: African-American history,African American,,,,,,,,,,,,,,,,,,
African-American history.Malcolm X. Black (Color),African American,,,,,,,,,,,,,,,,,,
Mecca,,,,Islam,,,,,,,,,,,,,,,
Wikil-eaks,,,,,,,,,,,,,,,,,Unknown,,
Police corruption,,Progressive,,,,,,,,,,,,,,,,,
Christian Church,,,,,Christianity,,,,,,,,,,,,,,
African-American history oGospel,African American,,,,,,,,,,,,,,,,,,
Retired Police Officer,,,,,,,,,Police,,,,,,,,,,
US politics (very conservative),,,Conservative,,,,,,,,,,,,,,,,
Politics and socialissues,,,,,,,,,,,,,,,,,Unknown,,
(Tunes,,,,,,,,,,,,,,,Products,,,,
Multicultural Affinity: Hispanic(US - All),,,,,,Latinx,,,,,,,,,,,,,
Illegal immigratio,,,,,,,,,,,Anti-Immigrant,,,,,,,,
Fard,,,,,,,,,,,,,,,,,Unknown,,
Black is beautiful oBlack Girls Rock!,African American,,,,,,,,,,,,,,,,,,
History of Islam,,,,Islam,,,,,,,,,,,,,,,
AngelaDavis. Malcolm X,African American,,,,,,,,,,,,,,,,,,
friends bernie sand,,Progressive,,,,,,,,,,,,,,,,,
The African History Network,African American,,,,,,,,,,,,,,,,,,
Medina,,,,,,,,,,,,,,,,,Unknown,,
Bill O'Reilly (politicalcommentator),,,Conservative,,,,,,,,,,,,,,,,
Stop Racism!:. AfricanAmerican culture. African-American Civil Rights Movement (1954-68),African American,,,,,,,,,,,,,,,,,,
Wounded Warrior Project,,,,,,,,Army,,,,,,,,,,,
Union of Huffington Post Writers and Bloggers,,Progressive,,,,,,,,,,,,,,,,,
Social movement,,,,,,,,,,,,,,,,,Unknown,,
meme,,,,,,,,,,,,,,Memes,,,,,
Syria-News,,,,,,,,,,,,,,,,,Unknown,,
Security alarm,,,,,,,,,,,,,,,,,Unknown,,
Open Carry Texas,,,,,,,,,,,,Gun Rights,,,,,,,Texas
Justic,,,,,,,,,,,,,,,,,Unknown,,
Hotep,African American,,,,,,,,,,,,,,,,,,
Social justice,,Progressive,,,,,,,,,,,,,,,,,
Police offic,,,,,,,,,Police,,,,,,,,,,
Prophets and messengers in Islam,,,,Islam,,,,,,,,,,,,,,,
Behaviors: Small business owners,,,,,,,,,,,,,,,,,Unknown,,
DisabledAmerican Veterans,,,,,,,,Army,,,,,,,,,,,
United States Department of Veterans Affairs,,,,,,,,Army,,,,,,,,,,,
Islamic philosophy,,,,Islam,,,,,,,,,,,,,,,
The Autobiography of Malcolm X,African American,,,,,,,,,,,,,,,,,,
Black Consciousness Movement. Martin Luther King III,African American,,,,,,,,,,,,,,,,,,
My Black is Beautiful. African-American Civil Rights Movement (1954-68),African American,,,,,,,,,,,,,,,,,,
Anything About Guns. Guns & Patriots,,,,,,,,,,,,Gun Rights,,,,,,,
Inc.,,,,,,,,,,,,,,,,,Unknown,,
Amenity,,,,,,,,,,,,,,,,,Unknown,,
Love,,,,,,,,,,,,,,,,,Unknown,,
GuRights,,,,,,,,,,,,Gun Rights,,,,,,,
Allah,,,,Islam,,,,,,,,,,,,,,,
Politics and social issues,,,,,,,,,,,,,,,,,Unknown,,
Prison Voices,,,,,,,,,,,,,,,,,,,Prison
Cop Block,,Progressive,,,,,,,,,,,,,,,,,
2ndAmendment. Gun Owners of America,,,,,,,,,,,,Gun Rights,,,,,,,
African-American Civil Rights Movement(1954-68),African American,,,,,,,,,,,,,,,,,,
Guns & Ammo Politics: US politics (conservative),,,,,,,,,,,,Gun Rights,,,,,,,
Employers: Facebook,,,,,,,,,,,,,,,,,Unknown,,
AmericaCorrectional Association,,,,,,,,,,,,,,,,,,,Prison
African-American Civil RighMovement ( 1954-68),African American,,,,,,,,,,,,,,,,,,
Christopher Hitchens,,,,,,,,,,,,,,,,,Unknown,,
Hadith,,,,Islam,,,,,,,,,,,,,,,
Black is beautiful,African American,,,,,,,,,,,,,,,,,,
Ana muslim,,,,Islam,,,,,,,,,,,,,,,
National Law Enforcement Officers Memorial,,,,,,,,,Police,,,,,,,,,,
Muslim world,,,,Islam,,,,,,,,,,,,,,,
US politics (moderate),,,,,,,,,,,,,,,,,Unknown,,
TheBlaze,,,Conservative,,,,,,,,,,,,,,,,
Iraq and Afghanistan Veterans of America,,,,,,,,Army,,,,,,,,,,,
Culture of Mexico,,,,,,Latinx,,,,,,,,,,,,,
Politics and social issu,,,,,,,,,,,,,,,,,Unknown,,
HuffPost Politics,,Progressive,,,,,,,,,,,,,,,,,
The Patriot Post,,,Conservative,,,,,,,,,,,,,,,,
Puppy,,,,,,,,,,,,,,Memes,,,,,
Squadron leader,,,,,,,,Army,,,,,,,,,,,
President of the United States,,,,,,,,,,,,,,,,,Unknown,,
Our World with Black Enterprise,African American,,,,,,,,,,,,,,,,,,
American Revolutionary War,,,,,,,,,,,,,Patriotism,,,,,,
Southern United Sta,,,,,,,,,,American South,,,,,,,,,
BlackPower,African American,,,,,,,,,,,,,,,,,,
LGBT social movements,,,,,,,LGBTQ,,,,,,,,,,,,
Chicano,,,,,,Latinx,,,,,,,,,,,,,
Brigadier general,,,,,,,,Army,,,,,,,,,,,
Mexican Pride,,,,,,Latinx,,,,,,,,,,,,,
African-American cultu,African American,,,,,,,,,,,,,,,,,,
US politics (veryconservative),,,Conservative,,,,,,,,,,,,,,,,
Field of study: Police officer,,,,,,,,,Police,,,,,,,,,,
Meme,,,,,,,,,,,,,,Memes,,,,,
Social justicBlack Panther Party,African American,,,,,,,,,,,,,,,,,,
Sister 2 Sister magazine,African American,,,,,,,,,,,,,,,,,,
Polisi militer,,,,,,,,,,,,,,,,,Unknown,,
Vietnam Veterans of America,,,,,,,,Army,,,,,,,,,,,
Being Chicano. Mexican american culture,,,,,,Latinx,,,,,,,,,,,,,
Lowrider,,,,,,Latinx,,,,,,,,,,,,,
The Thin BluLine. Officer Down Memorial Page,,,,,,,,,Police,,,,,,,,,,
Muslim Brotherhood,,,,Islam,,,,,,,,,,,,,,,
All Pakistan Muslim League,,,,Islam,,,,,,,,,,,,,,,
Liberal Democrats,,Progressive,,,,,,,,,,,,,,,,,
Jr.. Black Power,African American,,,,,,,,,,,,,,,,,,
Commander (United States),,,,,,,,Army,,,,,,,,,,,
Stop Police Brutality,,Progressive,,,,,,,,,,,,,,,,,
White nationalism,,,Conservative,,,,,,,,,,,,,,,,
Allah Akb,,,,Islam,,,,,,,,,,,,,,,
Mexico. Latin hip hop. Chicano Movement,,,,,,Latinx,,,,,,,,,,,,,
Incarceration in the United States,,,,,,,,,,,,,,,,,,,Prison
Don't Mess with Texas,,,,,,,,,,,,,,,,,,,Texas
Black Madonna,African American,,,,,,,,,,,,,,,,,,
Last.fm,,,,,,,,,,,,,,,Products,,,,
I Have aDream,African American,,,,,,,,,,,,,,,,,,
Chicks On ThRight,,,Conservative,,,,,,,,,,,,,,,,
Black history. Black Panther Party,African American,,,,,,,,,,,,,,,,,,
Tucker Carlson,,,Conservative,,,,,,,,,,,,,,,,
Election,,,,,,,,,,,,,,,,,Unknown,,
Young Republicans,,,Conservative,,,,,,,,,,,,,,,,
Veterans of ForeigWars,,,Conservative,,,,,,,,,,,,,,,,
People who like Being Patriotic,,,,,,,,,,,,,Patriotism,,,,,,
African-American CivilRights Movement (1954-68). African-American history,African American,,,,,,,,,,,,,,,,,,
Black AMovement,African American,,,,,,,,,,,,,,,,,,
School-to-prison pipeline,,Progressive,,,,,,,,,,,,,,,,,Prison
Hobbies and activiti,,,,,,,,,,,,,,,,,Unknown,,
African America,African American,,,,,,,,,,,,,,,,,,
AfricanAmerican Civil Rights Movement(1954-68),African American,,,,,,,,,,,,,,,,,,
Jesus in Islam,,,,,Christianity,,,,,,,,,,,,,,
Illegal,,,,,,,,,,,,,,,,,Unknown,,
???????????,,,,,,,,,,,,,,,,,Unknown,,
BLACK MODELS & FASHION,African American,,,,,,,,,,,,,,,,,,
African-American music,African American,,,,,,,,,,,,,,,,,,
Religion,,,,,Christianity,,,,,,,,,,,,,,
Ja'far al-Sadiq,,,,Islam,,,,,,,,,,,,,,,
Islamism,,,,Islam,,,,,,,,,,,,,,,
Hijra (Islam),,,,Islam,,,,,,,,,,,,,,,
Independence,,,,,,,,,,,,,,,,,Unknown,,
Donald Trump for Presid,,,Conservative,,,,,,,,,,,,,,,,
Mufti,,,,Islam,,,,,,,,,,,,,,,
MalcolmX,African American,,,,,,,,,,,,,,,,,,
Baptism,,,,,Christianity,,,,,,,,,,,,,,
Black church,African American,,,,Christianity,,,,,,,,,,,,,,
African-American literature,African American,,,,,,,,,,,,,,,,,,
Jr.. Stop Racism!!. AfricanAmerican culture. African-American Civil Rights Movement (1954-68),African American,,,,,,,,,,,,,,,,,,
Photography,,,,,,,,,,,,,,Memes,,,,,
Muslim,,,,Islam,,,,,,,,,,,,,,,
Right of self-def,,,,,,,,,,,,,,,,,,,Self-Defense
Facebook access (mobile): all mobile devicGeneration: Generation X Politics: US politics (very conservative),,,Conservative,,,,,,,,,,,,,,,,
Leadership,,,,,,,,,,,,,,,,,Unknown,,
LGBTcommunity,,,,,,,LGBTQ,,,,,,,,,,,,
The Thin BluLine,,,,,,,,,Police,,,,,,,,,,
AfricanAmerican culture. African-American Civil Rights Movement (1954-68),African American,,,,,,,,,,,,,,,,,,
United States Senate,,,,,,,,,,,,,,,,,Unknown,,
LGBT community oLGBT social movements,,,,,,,LGBTQ,,,,,,,,,,,,
Second Amendment to the United States Constitution,,,,,,,,,,,,Gun Rights,,,,,,,
Syria Charity,,,,,,,,,,,,,,,,,Unknown,,
Jehovah's witness church,,,,,Christianity,,,,,,,,,,,,,,
Homeless shelPolitics: US politics (liberal),,Progressive,,,,,,,,,,,,,,,,,
Multicultural Affinity: African American(US),African American,,,,,,,,,,,,,,,,,,
Chicano Movement. Being Latino,,,,,,Latinx,,,,,,,,,,,,,
Chicano rap,,,,,,Latinx,,,,,,,,,,,,,
Selfdefense,,,,,,,,,,,,,,,,,,,Self-Defense
NationalResistance Movement,African American,,,,,,,,,,,,,,,,,,
The ThiBlue Line,,,,,,,,,Police,,,,,,,,,,
Black Business Works,African American,,,,,,,,,,,,,,,,,,
Dixie,,,,,,,,,,American South,,,,,,,,,
Louis Farrakhan,African American,,,,,,,,,,,,,,,,,,
Glossary of Islam,,,,Islam,,,,,,,,,,,,,,,
Second Amendment Sisters,,,,,,,,,,,,Gun Rights,,,,,,,
Job title: Veteran,,,,,,,,Army,,,,,,,,,,,
Apple Music,,,,,,,,,,,,,,,Products,,,,
Gay Rights,,,,,,,LGBTQ,,,,,,,,,,,,
My Big Redneck Family,,,Conservative,,,,,,,,,,,,,,,,
Native American IndiaWisdom,,,,,,,,,,,,,,,,Native American,,,
African Methodist Episcopal Church,African American,,,,Christianity,,,,,,,,,,,,,,
Drudge Report,,,Conservative,,,,,,,,,,,,,,,,
SouthAfrica,African American,,,,,,,,,,,,,,,,,,
Employers: Gun Owners of America,,,,,,,,,,,,Gun Rights,,,,,,,
Employers: Allah,,,,Islam,,,,,,,,,,,,,,,
Funny Pictures,,,,,,,,,,,,,,Memes,,,,,
Employers: Jesus Christ is my King,,,,,Christianity,,,,,,,,,,,,,,
As-salamu alaykum,,,,Islam,,,,,,,,,,,,,,,
d 317 Reactions 4 Comments  ilk  Like  * Comment,,,,,,,,,,,,,,,,,Unknown,,
Colonel,,,,,,,,Army,,,,,,,,,,,
Iraq War Veterans,,,,,,,,Army,,,,,,,,,,,
Abu EesaNiamatullah,,,,Islam,,,,,,,,,,,,,,,
Lowrider oChicano rap,,,,,,Latinx,,,,,,,,,,,,,
Legal education,,,,,,,,,,,,,,,,,Unknown,,
African-Americahistory,African American,,,,,,,,,,,,,,,,,,
Muhammad Ali. Violence prevention. Pan Africanist Congress of Azania,African American,,,,,,,,,,,,,,,,,,
Bible,,,,,Christianity,,,,,,,,,,,,,,
Black Tea Patriots,African American,,Conservative,,,,,,,,,,,,,,,,
Racial integration,,Progressive,,,,,,,,,,,,,,,,,
Likely to engage with political content (conservative),,,Conservative,,,,,,,,,,,,,,,,
Texas Nationalist Movement,,,,,,,,,,,,,,,,,,,Texas
Dogs,,,,,,,,,,,,,,Memes,,,,,
Ted Cruz,,,Conservative,,,,,,,,,,,,,,,,
Donald Trumpfor President,,,Conservative,,,,,,,,,,,,,,,,
Far-right politics,,,Conservative,,,,,,,,,,,,,,,,
Anti-discriminatio,,Progressive,,,,,,,,,,,,,,,,,
U.S. Patriot Tactical,,,,,,,,Army,Police,,,,,,,,,,
Say It Loud - I'm Black and I'm Proud,African American,,,,,,,,,,,,,,,,,,
The Women'Self Defense Institute,,,,,,,,,,,,,,,,,,,Self-Defense
Blackchurch,African American,,,,,,,,,,,,,,,,,,
Mexican American Pride,,,,,,Latinx,,,,,,,,,,,,,
New York City,,,,,,,,,,,,,,,,,,Geographic,
Proudto be an American,,,,,,,,,,,,,Patriotism,,,,,,
California State University,,,,,,,,,,,,,,,,,,Geographic,
Support Our Veterans,,,,,,,,Army,,,,,,,,,,,
LGBT culture,,,,,,,LGBTQ,,,,,,,,,,,,
AngelaDavis,African American,,,,,,,,,,,,,,,,,,
Texas,,,,,,,,,,,,,,,,,,,Texas
LGBT rights by country oterritory,,,,,,,LGBTQ,,,,,,,,,,,,
Politics: Likely to engage with political content (liberal),,Progressive,,,,,,,,,,,,,,,,,
Muhammad al-Mandi,,,,Islam,,,,,,,,,,,,,,,
Social democracy,,Progressive,,,,,,,,,,,,,,,,,
Field of study: AfricanAmerican history,African American,,,,,,,,,,,,,,,,,,
madeas family reunion,African American,,,,,,,,,,,,,,,,,,
Jesus Daily,,,,,Christianity,,,,,,,,,,,,,,
Funny Photo's,,,,,,,,,,,,,,Memes,,,,,
Muslims for America,,,,Islam,,,,,,,,,,,,,,,
Social equality,,Progressive,,,,,,,,,,,,,,,,,
The Inmates,,,,,,,,,,,,,,,,,Unknown,,
2nd Amendment. Gun Owners ofAmerica,,,,,,,,,,,,Gun Rights,,,,,,,
Chris Kyle,,,Conservative,,,,,Army,,,,,,,,,,,
Motherhood,,,,,,,,,,,,,,,,,Unknown,,
Employers: Seaman,,,,,,,,,,,,,,,,,Unknown,,
Pan-Africanism. Police misconduct,African American,Progressive,,,,,,,,,,,,,,,,,
donald j trump,,,Conservative,,,,,,,,,,,,,,,,
Lieutenant colonel (United States),,,,,,,,Army,,,,,,,,,,,
Visual perception,,,,,,,,,,,,,,Memes,,,,,
People who like Black Matters. Friends of connectioFriends of people who are connected to Black Matters,African American,,,,,,,,,,,,,,,,,,
American Correctional Association,,,,,,,,,,,,,,,,,,,Prison
Police Brutality is a Crime,,Progressive,,,,,,,,,,,,,,,,,
Veterans(US),,,,,,,,Army,,,,,,,,,,,
Humans of New York,,,,,,,,,,,,,,Memes,,,,,
United States Bill of Rights,,,,,,,,,,,,,,,,,Unknown,,
Politics: US politics (conservative),,,Conservative,,,,,,,,,,,,,,,,
Black Girls Rock!,African American,,,,,,,,,,,,,,,,,,
Ulama. Sunnah Ummah Caliphate,,,,Islam,,,,,,,,,,,,,,,
Paralyzed Veterans of America. VeteraDay,,,,,,,,Army,,,,,,,,,,,
Republican Party (United States) oPolitics,,,Conservative,,,,,,,,,,,,,,,,
Petty officer,,,,,,,,Army,,,,,,,,,,,
.Hispanidad,,,,,,Latinx,,,,,,,,,,,,,
Southern United States,,,,,,,,,,American South,,,,,,,,,
African-American Civil Rights Movement (1954--68),African American,,,,,,,,,,,,,,,,,,
Donald Trump Jr.,,,Conservative,,,,,,,,,,,,,,,,
Police Wives Unite. National Police Wives Association,,,,,,,,,Police,,,,,,,,,,
HuffPost Black Voic,African American,,,,,,,,,,,,,,,,,,
Ali ibn Husayn Zayn alAbidin,,,,Islam,,,,,,,,,,,,,,,
Pan-African colours,African American,,,,,,,,,,,,,,,,,,
Texas Gun Owner,,,,,,,,,,,,Gun Rights,,,,,,,Texas
The Thin Blue Line (emblem). Police Wives Unite,,,,,,,,,Police,,,,,,,,,,
Black PanthParty,African American,,,,,,,,,,,,,,,,,,
Spotify,,,,,,,,,,,,,,,Products,,,,
StopRacism!!,,Progressive,,,,,,,,,,,,,,,,,
Soldado,,,,,,,,,,,,,,,,,Unknown,,
Job title: CoalMiner,,,,,,,,,,,,,,,,,Unknown,,
community,,,,,,,,,,,,,,,,,Unknown,,
Funny Pictures. LOL,,,,,,,,,,,,,,Memes,,,,,
College Republicans,,,Conservative,,,,,,,,,,,,,,,,
Lov,,,,,,,,,,,,,,,,,Unknown,,
Trayvon Marti,African American,,,,,,,,,,,,,,,,,,
Human Sexuality,,,,,,,,,,,,,,,,,Unknown,,
martial aand self defense,,,,,,,,,,,,,,,,,,,Self-Defense
AnythingAbout Guns,,,,,,,,,,,,Gun Rights,,,,,,,
Riverside,,,,,,,,,,,,,,,,,,Geographic,
Shia Islam,,,,Islam,,,,,,,,,,,,,,,
WikiLeaks,,,,,,,,,,,,,,,,,Unknown,,
Same-sex marriag,,,,,,,LGBTQ,,,,,,,,,,,,
Jr.. Stop Racism!:. AfricanAmerican culture. African-American Civil Rights Movement (1954-68),African American,,,,,,,,,,,,,,,,,,
African-Americaculture,African American,,,,,,,,,,,,,,,,,,
Muslim League (Pakistan),,,,Islam,,,,,,,,,,,,,,,
Respect the Thin Blue line.,,,,,,,,,Police,,,,,,,,,,
African-American Civil Rights Movement ( 1954-68),African American,,,,,,,,,,,,,,,,,,
AR-15,,,,,,,,,,,,Gun Rights,,,,,,,
Muslim American Society,,,,Islam,,,,,,,,,,,,,,,
Fight the Power,,Progressive,,,,,,,,,,,,,,,,,
Leadership development,,,,,,,,,,,,,,,,,Unknown,,
Immigration,,,,,,,,,,,Anti-Immigrant,,,,,,,,
Gun Owners of America. Concealed carry,,,,,,,,,,,,Gun Rights,,,,,,,
New smartphone and tablet users,,,,,,,,,,,,,,,,,Unknown,,
Human rights activists,,Progressive,,,,,,,,,,,,,,,,,
Social Justice Solutions,,Progressive,,,,,,,,,,,,,,,,,
Gun Rights Across America,,,,,,,,,,,,Gun Rights,,,,,,,
Innocence Project,,,,,,,,,,,,,,,,,,,Prison
God,,,,,Christianity,,,,,,,,,,,,,,
Prisoner,,,,,,,,,,,,,,,,,,,Prison
Melanin,African American,,,,,,,,,,,,,,,,,,
territory,,,,,,,,,,,,,,,,,Unknown,,
All-american muslim culture,,,,Islam,,,,,,,,,,,,,,,
Friends of connectioFriends of people who are connected to Blacktivist,African American,,,,,,,,,,,,,,,,,,
Active Self Protectio,,,,,,,,,,,,,,,,,,,Self-Defense
Latin hip hop. Chicano Movement.Hispanidad,,,,,,Latinx,,,,,,,,,,,,,
Immigration to the United States,,,,,,,,,,,Anti-Immigrant,,,,,,,,
United States Army,,,,,,,,Army,,,,,,,,,,,
My Black is Beautiful.. African-American Civil Rights Movement (1954-68). Black is beautiful,African American,,,,,,,,,,,,,,,,,,
Islamism. Glossary of Islam,,,,Islam,,,,,,,,,,,,,,,
Marcus Garvey,African American,,,,,,,,,,,,,,,,,,
Haram,,,,Islam,,,,,,,,,,,,,,,
Eid al-Adha,,,,Islam,,,,,,,,,,,,,,,
Sean Hannity,,,Conservative,,,,,,,,,,,,,,,,
People who like Blacktivist,African American,,,,,,,,,,,,,,,,,,
People who like LGBT United. Friends of connectioFriends of people who are connected to LGBT United,,,,,,,LGBTQ,,,,,,,,,,,,
Citizens Committee for the Right to Keep and Bear Arms(CCRKBA),,,,,,,,,,,,Gun Rights,,,,,,,
The Women's Self Defense Institute,,,,,,,,,,,,,,,,,,,Self-Defense
LGBT history,,,,,,,LGBTQ,,,,,,,,,,,,
Being Latino,,,,,,Latinx,,,,,,,,,,,,,
Pan-Africanism,African American,,,,,,,,,,,,,,,,,,
Employers: Saudi Aramco,,,,,,,,,,,,,,,,,Unknown,,
Malcolm XGrassroots Movement,African American,,,,,,,,,,,,,,,,,,
Hillary Clinton,,Progressive,,,,,,,,,,,,,,,,,
