Phrase,African American,Progressive,Conservative,Islam,Christianity,Latinx,LGBTQ,Army,Police,American South,Anti-Immigrant,Gun Rights,Patriotism,Memes,Products,Native American,Unknown,Geographic,Other
Guns & Patriots oGun Rights,,,,,,,,,,,,Gun Rights,,,,,,,
Martin Luther King. Jr. Stop Racism!!. AfricanAmerican culture,African American,,,,,,,,,,,,,,,,,,
Officer cadet,,,,,,,,Army,,,,,,,,,,,
Soldado Generation: Millennials,,,,,,,,,,,,,,,,,Unknown,,
Family oPhotography,,,,,,,,,,,,,,,,,Unknown,,
Demonstration (protest),,Progressive,,,,,,,,,,,,,,,,,
Reddi,,,,,,,,,,,,,,Memes,,,,,
Right to keep and bear arm,,,,,,,,,,,,Gun Rights,,,,,,,
Black EconomicEmpowerment,African American,,,,,,,,,,,,,,,,,,
MuslimBrotherhood,African American,,,Islam,,,,,,,,,,,,,,,
Fox News Channel,,,Conservative,,,,,,,,,,,,,,,,
Funny Pic,,,,,,,,,,,,,,Memes,,,,,
The Raw Story,,Progressive,,,,,,,,,,,,,,,,,
The Second Amendment,,,,,,,,,,,,Gun Rights,,,,,,,
Black Economic Empowerment,African American,,,,,,,,,,,,,,,,,,
Photography is Not a Crime,,,,,,,,,,,,,,,,,Unknown,,
African culture,African American,,,,,,,,,,,,,,,,,,
People who like United Muslims of America,,,,Islam,,,,,,,,,,,,,,,
Mexican american culture,,,,,,Latinx,,,,,,,,,,,,,
LOL,,,,,,,,,,,,,,Memes,,,,,
Support Our Veterans. Veterans benefits support,,,,,,,,Army,,,,,,,,,,,
Children Of Inmates,,,,,,,,,,,,,,,,,,,Prison
ProductiveMuslim,,,,Islam,,,,,,,,,,,,,,,
Black (Color),African American,,,,,,,,,,,,,,,,,,
School: University of New Orleans,,,,,,,,,,,,,,,,,,Geographic,
Friends ofconnections: Friends of people who are connected to United Muslims of America,,,,Islam,,,,,,,,,,,,,,,
Libertarian Party (United States),,,Conservative,,,,,,,,,,,,,,,,
Gun Righ,,,,,,,,,,,,Gun Rights,,,,,,,
Christ's Commission Fellowship,,,,,Christianity,,,,,,,,,,,,,,
Israel,,,,,,,,,,,,,,,,,Unknown,,
Prison reform,,,,,,,,,,,,,,,,,,,Prison
Thank a Police officer,,,,,,,,,Police,,,,,,,,,,
Martin Luther King. Jr. African-American CivilRights Movement (1954-68). African-American history,African American,,,,,,,,,,,,,,,,,,
Anti-racism,,Progressive,,,,,,,,,,,,,,,,,
Maya Angelou,African American,,,,,,,,,,,,,,,,,,
Anonymous (group),,,,,,,,,,,,,,Memes,,,,,
Behaviors: African American (US),African American,,,,,,,,,,,,,,,,,,
Native Peoples Magazine,,,,,,,,,,,,,,,,Native American,,,
Walk with Jesus,,,,,Christianity,,,,,,,,,,,,,,
Guns &Ammo Politics: US politics (conservative),,,,,,,,,,,,Gun Rights,,,,,,,
Hispanic culture,,,,,,Latinx,,,,,,,,,,,,,
Employers: NYPD,,,,,,,,,Police,,,,,,,,,,
U.S. Army Reserve,,,,,,,,Army,,,,,,,,,,,
Facebook access (browser): Opera,,,,,,,,,,,,,,,,,Unknown,,
Friends of connectioFriends of people who are connected to Black Matters,African American,,,,,,,,,,,,,,,,,,
Native american culture in the united states,,,,,,,,,,,,,,,,Native American,,,
Faith,,,,,Christianity,,,,,,,,,,,,,,
American Civil War reenactm,,,,,,,,,,American South,,,,,,,,,
Ya Hussain,,,,Islam,,,,,,,,,,,,,,,
Saba University,,,,,,,,,,,,,,,,,,Geographic,
BlackNews.com,African American,,,,,,,,,,,,,,,,,,
Black nationalism,African American,,,,,,,,,,,,,,,,,,
Assalamu alaykum,,,,Islam,,,,,,,,,,,,,,,
Basmala,,,,Islam,,,,,,,,,,,,,,,
LiberalDemocrats,,Progressive,,,,,,,,,,,,,,,,,
Black(Color),African American,,,,,,,,,,,,,,,,,,
Antelope Valley College,,,,,,,,,,,,,,,,,,Geographic,
Mike Pence,,,Conservative,,,,,,,,,,,,,,,,
Roman Catholicdevotions,,,,,Christianity,,,,,,,,,,,,,,
Prison Wives,,,,,,,,,,,,,,,,,,,Prison
Black history. AfricanAmerican culture. African-American Civil Rights Movement (1954-68),African American,,,,,,,,,,,,,,,,,,
Islam Book,,,,Islam,,,,,,,,,,,,,,,
Indian Country Today Media Network,,,,,,,,,,,,,,,,Native American,,,
Houston,,,,,,,,,,,,,,,,,,Geographic,
Citizens Committee for the Right to Keep and Bear Arms(CCRKBA)or Guns.com,,,,,,,,,,,,Gun Rights,,,,,,,
Stop Illegal Immigration,,,,,,,,,,,Anti-Immigrant,,,,,,,,
Vetera,,,,,,,,Army,,,,,,,,,,,
Sakinah (Fatima al-Kubra) bint Husayn,,,,Islam,,,,,,,,,,,,,,,
xpansion: O,,,,,,,,,,,,,,,,,Unknown,,
Internet meme,,,,,,,,,,,,,,Memes,,,,,
Ramadan,,,,Islam,,,,,,,,,,,,,,,
Right to keep and bear arms,,,,,,,,,,,,Gun Rights,,,,,,,
People who like Don't Shoot,,Progressive,,,,,,,,,,,,,,,,,
Corrections Corporation of America,,,,,,,,,,,,,,,,,,,Prison
BlackBusiness Works,African American,,,,,,,,,,,,,,,,,,
StopIllegal Immigration,,,,,,,,,,,Anti-Immigrant,,,,,,,,
National Rifle Associatioor National Association for Gun Rights,,,,,,,,,,,,Gun Rights,,,,,,,
Sergeant Major of the Army,,,,,,,,Army,,,,,,,,,,,
Liberalism,,Progressive,,,,,,,,,,,,,,,,,
Prod uctiveMuslim,,,,Islam,,,,,,,,,,,,,,,
Veterans For America,,,,,,,,Army,,,,,,,,,,,
Zaynab bint Ali,,,,Islam,,,,,,,,,,,,,,,
Fallen PolicOfficers,,,,,,,,,Police,,,,,,,,,,
Sharia,,,,Islam,,,,,,,,,,,,,,,
Confederate States Army,,,,,,,,,,American South,,,,,,,,,
Chief of police,,,,,,,,,Police,,,,,,,,,,
d -erested 18 people oo no  * Comment,,,,,,,,,,,,,,,,,Unknown,,
LGBT rights by country,,,,,,,LGBTQ,,,,,,,,,,,,
Violence prevention,,,,,,,,,,,,,,,,,Unknown,,
Mahatma Gandhi,,,,,,,,,,,,,,,,,Unknown,,
Worship,,,,,Christianity,,,,,,,,,,,,,,
Mike Huckabee,,,Conservative,,,,,,,,,,,,,,,,
Vevo oGoogle Play Music,,,,,,,,,,,,,,,Products,,,,
NBA Memes,,,,,,,,,,,,,,Memes,,,,,
Redneck Social Club,,,Conservative,,,,,,,,,,,,,,,,
Native American civil rights. Native American Indian Wisdom. Cherokee language,,,,,,,,,,,,,,,,Native American,,,
American Civil War,,,,,,,,,,American South,,,,,,,,,
Republic of Texas,,,,,,,,,,,,,,,,,,,Texas
SoundCloud,,,,,,,,,,,,,,,Products,,,,
Being Chicano,,,,,,Latinx,,,,,,,,,,,,,
Multicultural Affinity: Hispanic(US -All),,,,,,Latinx,,,,,,,,,,,,,
Women's fashion,,,,,,,,,,,,,,,Products,,,,
Thank A Soldier,,,,,,,,Army,,,,,,,,,,,
Emigration,,,,,,,,,,,,,,,,,Unknown,,
Hajj,,,,Islam,,,,,,,,,,,,,,,
Wives Behind the Badge,,,,,,,,,Police,,,,,,,,,,
Institute for Veterans and Military Families,,,,,,,,Army,,,,,,,,,,,
Patriot(American Revolution),,,,,,,,,,,,,Patriotism,,,,,,
Andrew Breitbart,,,Conservative,,,,,,,,,,,,,,,,
National identity,,,,,,,,,,,,,,,,,Unknown,,
The Conservative,,,Conservative,,,,,,,,,,,,,,,,
Fly the American Flag,,,,,,,,,,,,,Patriotism,,,,,,
Prisoreform,,Progressive,,,,,,,,,,,,,,,,,Prison
mother jones. Behaviors: African American (US),African American,Progressive,,,,,,,,,,,,,,,,,
Racism in the United Sta,,Progressive,,,,,,,,,,,,,,,,,
Ron Paul,,,Conservative,,,,,,,,,,,,,,,,
Fitness and wellness,,,,,,,,,,,,,,,,,Unknown,,
Police misconduct,,Progressive,,,,,,,,,,,,,,,,,
Foreign policy,,,,,,,,,,,,,,,,,Unknown,,
Barack Obama,,Progressive,,,,,,,,,,,,,,,,,
Officer,,,,,,,,,Police,,,,,,,,,,
HuffPost Black Voices,African American,Progressive,,,,,,,,,,,,,,,,,
National RiflAssociation,,,,,,,,,,,,Gun Rights,,,,,,,
Second Amendment to the United StaConstitution,,,,,,,,,,,,Gun Rights,,,,,,,
United States Department of Homeland Security,,,,,,,,,,,Anti-Immigrant,,,,,,,,
Nelson Mandela. Justice,African American,,,,,,,,,,,,,,,,,,
Politics: Likely to engage with political co(conservative),,,Conservative,,,,,,,,,,,,,,,,
Martin Luther King,African American,,,,,,,,,,,,,,,,,,
Afro-American religion,African American,,,,,,,,,,,,,,,,,,
Active Self Protection,,,,,,,,,,,,,,,,,,,Self-Defense
African-AmericaCivil Rights Movement (1954-68). African-American history. Black Consciousness Movement,African American,,,,,,,,,,,,,,,,,,
Jobtitle: Polisi militer,,,,,,,,,,,,,,,,,Unknown,,
Policmisconduct,,Progressive,,,,,,,,,,,,,,,,,
United States Army Reserve,,,,,,,,Army,,,,,,,,,,,
Mexico. Latin hip hop,,,,,,Latinx,,,,,,,,,,,,,
Takbir. Hasan al-Askari,,,,Islam,,,,,,,,,,,,,,,
Andrew Breitbart breitbart,,,Conservative,,,,,,,,,,,,,,,,
Stop Racism!!,,Progressive,,,,,,,,,,,,,,,,,
Martin Luther King. Jr. Black history. AfricanAmerican Civil Rights Movement(1954-68),African American,,,,,,,,,,,,,,,,,,
Behaviors: AfricaAmerican(US),African American,,,,,,,,,,,,,,,,,,
Music,,,,,,,,,,,,,,,Products,,,,
conservative daily,,,Conservative,,,,,,,,,,,,,,,,
Julian Assange,,,,,,,,,,,,,,,,,Unknown,,
Master sergeant,,,,,,,,Army,,,,,,,,,,,
Names of God in Islam,,,,Islam,,,,,,,,,,,,,,,
Fitness and wellness oPolitics and social issues,,,,,,,,,,,,,,,,,Unknown,,
Friends of connectioFriends of people who are connected to LGBT United,,,,,,,LGBTQ,,,,,,,,,,,,
Policcorruption,,Progressive,,,,,,,,,,,,,,,,,
Entertainment,,,,,,,,,,,,,,,,,Unknown,,
Supporting Our Vetera,,,,,,,,Army,,,,,,,,,,,
Mosque,,,,Islam,,,,,,,,,,,,,,,
BlackPanther Party,African American,,,,,,,,,,,,,,,,,,
Mumia Abu-Jamal,African American,,,,,,,,,,,,,,,,,,
African-American culture,African American,,,,,,,,,,,,,,,,,,
Conservative Tribune,,,Conservative,,,,,,,,,,,,,,,,
African-AmericaCivil Rights Movement(1954-68),African American,,,,,,,,,,,,,,,,,,
Nigeria,African American,,,,,,,,,,,,,,,,,,
Media bias,,,,,,,,,,,,,,,,,Unknown,,
Engenharia militar,,,,,,,,,,,,,,,,,Unknown,,
Friends of connections.Friends of people who are connected to Williams&Kalvin,African American,,,,,,,,,,,,,,,,,,
Anything About Guns,,,,,,,,,,,,Gun Rights,,,,,,,
Government,,,,,,,,,,,,,,,,,Unknown,,
Quran,,,,Islam,,,,,,,,,,,,,,,
free music,,,,,,,,,,,,,,,Products,,,,
Texas Born Texas Proud,,,,,,,,,,,,,,,,,,,Texas
Cracked.com. LOL,,,,,,,,,,,,,,Memes,,,,,
African Methodist EpiscopalZion Church,African American,,,,,,,,,,,,,,,,,,
PoliceOne.com,,,,,,,,,Police,,,,,,,,,,
Ali al-Asghar ibn Husayn,,,,Islam,,,,,,,,,,,,,,,
Facebook,,,,,,,,,,,,,,,Products,,,,
Malcolm X (EI-Hajj Malik EI-Shabazz),African American,,,,,,,,,,,,,,,,,,
Mixed martial arts,,,,,,,,,,,,,,,,,,,Self-Defense
Same-sexmarriage,,,,,,,LGBTQ,,,,,,,,,,,,
Flags of the Confederate States of America,,,,,,,,,,American South,,,,,,,,,
The Invaders,,,,,,,,,,,Anti-Immigrant,,,,,,,,
Twelver. Hasaibn Ali,,,,Islam,,,,,,,,,,,,,,,
The Tea Party,,,Conservative,,,,,,,,,,,,,,,,
FoxNews Channel,,,Conservative,,,,,,,,,,,,,,,,
The Texas Huntress,,,,,,,,,,,,,,,,,,,Texas
National Rifle Association,,,,,,,,,,,,Gun Rights,,,,,,,
Personal Defense,,,,,,,,,,,,,,,,,,,Self-Defense
Socialjustice,,Progressive,,,,,,,,,,,,,,,,,
Al Jazeera,,,,Islam,,,,,,,,,,,,,,,
Patient Protection and Affordable Care Act,,Progressive,,,,,,,,,,,,,,,,,
Bisexuality,,,,,,,LGBTQ,,,,,,,,,,,,
Islam ism,,,,Islam,,,,,,,,,,,,,,,
Facebook access (mobile): all mobile devic,,,,,,,,,,,,,,,,,Unknown,,
Donald Trump,,,Conservative,,,,,,,,,,,,,,,,
Guns.com,,,,,,,,,,,,Gun Rights,,,,,,,
Politics: US politics (very conservative),,,Conservative,,,,,,,,,,,,,,,,
People who like Born Liberal,,Progressive,,,,,,,,,,,,,,,,,
Native Americacivil rights,,,,,,,,,,,,,,,,Native American,,,
Black Business Builders Club,African American,,,,,,,,,,,,,,,,,,
Hasan ibn Ali,,,,Islam,,,,,,,,,,,,,,,
Same-sex marriage,,,,,,,LGBTQ,,,,,,,,,,,,
The Potter's House Church,,,,,Christianity,,,,,,,,,,,,,,
Conservatism in the United States,,,Conservative,,,,,,,,,,,,,,,,
America the Beautiful,,,,,,,,,,,,,Patriotism,,,,,,
Black Panther Party,African American,,,,,,,,,,,,,,,,,,
Patriotism,,,,,,,,,,,,,Patriotism,,,,,,
ThMove,,,,,,,,,,,,,,,Products,,,,
American IndiaMovement,,,,,,,,,,,,,,,,Native American,,,
made in texas,,,,,,,,,,,,,,,,,,,Texas
Latin hip hop. Chicano,,,,,,Latinx,,,,,,,,,,,,,
Christianity,,,,,Christianity,,,,,,,,,,,,,,
Texas Hog Hunting,,,,,,,,,,,,,,,,,,,Texas
Vietnam Vets,,,,,,,,Army,,,,,,,,,,,
United States Holocaust Memorial Museum oFascism,,,,,,,,,,,,,,,,,Unknown,,
All Things Cherokee,,,,,,,,,,,,,,,,Native American,,,
Prayer,,,,,Christianity,,,,,,,,,,,,,,
Friends of connectioFriends of people who are connected to Heart of Texas,,,,,,,,,,,,,,,,,,,Texas
United States Department ofVeterans Affairs,,,,,,,,Army,,,,,,,,,,,
Zaid Shakir,,,,Islam,,,,,,,,,,,,,,,
Proud to be an American,,,,,,,,,,,,,Patriotism,,,,,,
United Nations Assistance Mission in Afghanistan,,,,,,,,,,,,,,,,,Unknown,,
Tea Party Patrio,,,Conservative,,,,,,,,,,,,,,,,
Illegalimmigration,,,,,,,,,,,Anti-Immigrant,,,,,,,,
American patriotism,,,,,,,,,,,,,Patriotism,,,,,,
Dallas,,,,,,,,,,,,,,,,,,,Texas
Job title: Muslim,,,,Islam,,,,,,,,,,,,,,,
National Rifle Associatio,,,,,,,,,,,,Gun Rights,,,,,,,
Landscap,,,,,,,,,,,,,,,,,Unknown,,
People who like LGBT United,,,,,,,LGBTQ,,,,,,,,,,,,
Concealed carry in the United States,,,,,,,,,,,,Gun Rights,,,,,,,
Cop Block  1,,Progressive,,,,,,,,,,,,,,,,,
Republican Party (United States),,,Conservative,,,,,,,,,,,,,,,,
Lesbian community,,,,,,,LGBTQ,,,,,,,,,,,,
Malcolm X (EI-Hajj Malik EI-Shabazz). Afrocentric education,African American,,,,,,,,,,,,,,,,,,
Angela Davis,African American,,,,,,,,,,,,,,,,,,
Racism in the United States,,Progressive,,,,,,,,,,,,,,,,,
LGBT culture oSame-sex marriage,,,,,,,LGBTQ,,,,,,,,,,,,
Latin hip hop. Chicano Movement,,,,,,Latinx,,,,,,,,,,,,,
American History,,,,,,,,,,,,,Patriotism,,,,,,
Evangelicalism,,,,,Christianity,,,,,,,,,,,,,,
Field of study: Arabic,,,,Islam,,,,,,,,,,,,,,,
The Self Defense Company,,,,,,,,,,,,,,,,,,,Self-Defense
Gun Owners of America. Second Amendment to the United States Constitution,,,,,,,,,,,,Gun Rights,,,,,,,
MayaAngelou. Mumia Abu-Jamal,African American,,,,,,,,,,,,,,,,,,
Baltimore,,,,,,,,,,,,,,,,,,Geographic,
Humanitarianism,,,,,,,,,,,,,,,,,Unknown,,
Republica,,,Conservative,,,,,,,,,,,,,,,,
Social justic,,Progressive,,,,,,,,,,,,,,,,,
ForAmerica,,,,,,,,,,,,,Patriotism,,,,,,
People who like Black Matters,African American,,,,,,,,,,,,,,,,,,
Rainbow flag (LGBT movement),,,,,,,LGBTQ,,,,,,,,,,,,
The Thin BluLine. Respect the Thin Blue line.. Police Wives Unite. Police officer,,,,,,,,,Police,,,,,,,,,,
Huey P. Newton,African American,,,,,,,,,,,,,,,,,,
Black Arts Movement,,,Conservative,,,,,,,,,,,,,,,,
Rush Limbaugh,,,Conservative,,,,,,,,,,,,,,,,
Detroit,,,,,,,,,,,,,,,,,,Geographic,
Support our troops,,,,,,,,Army,,,,,,,,,,,
Nigerians,African American,,,,,,,,,,,,,,,,,,
African American (US),African American,,,,,,,,,,,,,,,,,,
Slavery in the United States,African American,,,,,,,,,,,,,,,,,,
Black panther,African American,,,,,,,,,,,,,,,,,,
Field of study: Human rights,,Progressive,,,,,,,,,,,,,,,,,
St. Loui,,,,,,,,,,,,,,,,,,Geographic,
People who like United Muslims of America.. Friends ofconnections: Friends of people who are connected to United Muslims of America,,,,Islam,,,,,,,,,,,,,,,
Flag of the United States,,,,,,,,,,,,,Patriotism,,,,,,
Car dealership,,,,,,,,,,,,,,,Products,,,,
African American,African American,,,,,,,,,,,,,,,,,,
Afrocentric education,African American,,,,,,,,,,,,,,,,,,
State of Palestine,,,,,,,,,,,,,,,,,Unknown,,
Detention (imprisonment),,,,,,,,,,,,,,,,,,,Prison
Laura Ingraham,,,Conservative,,,,,,,,,,,,,,,,
Malcolm X,African American,,,,,,,,,,,,,,,,,,
Islam in the United States,,,,Islam,,,,,,,,,,,,,,,
School: Islam,,,,Islam,,,,,,,,,,,,,,,
BuzzFeed,,,,,,,,,,,,,,Memes,,,,,
Facebook access (mobile): smartphones and tablGeneration: Millennials,,,,,,,,,,,,,,,,,Unknown,,
Multicultural Affinity: African American (US),African American,,,,,,,,,,,,,,,,,,
d 95 people interested - 18 people going  * Comment,,,,,,,,,,,,,,,,,Unknown,,
African-American history.Malcolm X,African American,,,,,,,,,,,,,,,,,,
Society,,,,,,,,,,,,,,,,,Unknown,,
AnythingAbout Guns. Guns & Patriots. Gun Rights,,,,,,,,,,,,Gun Rights,,,,,,,
Fox News Politics,,,Conservative,,,,,,,,,,,,,,,,
Jesus Christ,,,,,Christianity,,,,,,,,,,,,,,
African America(US),African American,,,,,,,,,,,,,,,,,,
Multicultural AffinityHispanic(US - English dominant),,,,,,Latinx,,,,,,,,,,,,,
Guns & Patriots,,,,,,,,,,,,Gun Rights,,,,,,,
BLACK BUSINESS GLOBAL,African American,,,,,,,,,,,,,,,,,,
Freckle,,,,,,,,,,,,,,,,,Unknown,,
Native American Indian Wisdom,,,,,,,,,,,,,,,,Native American,,,
SoundCloud. Vevo,,,,,,,,,,,,,,,Products,,,,
Law Enforcement Life,,,,,,,,,Police,,,,,,,,,,
Malcolm X. Employers: Syria,African American,,,,,,,,,,,,,,,,,,
Sister 2 Sister,African American,,,,,,,,,,,,,,,,,,
Thursday,,,,,,,,,,,,,,,,,Unknown,,
Phaedra Parks,African American,,,,,,,,,,,,,,,,,,
US Military Veterans,,,,,,,,Army,,,,,,,,,,,
Sergeant,,,,,,,,Army,,,,,,,,,,,
Hispanic and latino american culture,,,,,,Latinx,,,,,,,,,,,,,
vietnamveterans america,,,,,,,,Army,,,,,,,,,,,
Veterans,,,,,,,,Army,,,,,,,,,,,
LGBT Equality,,,,,,,LGBTQ,,,,,,,,,,,,
The Thin Blue Line (emblem). Police Wives Unite. Police officer. National Police Wives Association,,,,,,,,,Police,,,,,,,,,,
Imam,,,,Islam,,,,,,,,,,,,,,,
Black Knowledge,African American,,,,,,,,,,,,,,,,,,
Self-defense (United States),,,,,,,,,,,,,,,,,,,Self-Defense
Jr.,,,,,,,,,,,,,,,,,Unknown,,
Prison-industrial complex,,Progressive,,,,,,,,,,,,,,,,,Prison
Pentecostalism,,,,,Christianity,,,,,,,,,,,,,,
Remembrance Day,,,,,,,,Army,,,,,,,,,,,
My Black is Beautiful.Black is beautiful,African American,,,,,,,,,,,,,,,,,,
Protect thSecond Amendment,,,,,,,,,,,,Gun Rights,,,,,,,
Friends of connectioFriends of people who are connected to Don't Shoot,,Progressive,,,,,,,,,,,,,,,,,
Manufacturing,,,,,,,,,,,,,,,,,Unknown,,
Sunnah,,,,Islam,,,,,,,,,,,,,,,
Chicano Movement,,,,,,Latinx,,,,,,,,,,,,,
Multicultural Affinity: AfricaAmerican (US),African American,,,,,,,,,,,,,,,,,,
dustry: Veterans(US),,,,,,,,Army,,,,,,,,,,,
Veterans Advantage,,,,,,,,Army,,,,,,,,,,,
Chicano. Chicano Movement,,,,,,Latinx,,,,,,,,,,,,,
Landscape painting,,,,,,,,,,,,,,,,,Unknown,,
My Black iBeautiful,African American,,,,,,,,,,,,,,,,,,
Police brutality in the United States,,Progressive,,,,,,,,,,,,,,,,,
AfricanAmerican Civil Rights Movement (1954-68),African American,,,,,,,,,,,,,,,,,,
Zakat,,,,Islam,,,,,,,,,,,,,,,
Heroes Behind The Badge,,,,,,,,,Police,,,,,,,,,,
9GAG,,,,,,,,,,,,,,Memes,,,,,
. Black Panther Party,African American,,,,,,,,,,,,,,,,,,
Human migration,,,,,,,,,,,,,,,,,Unknown,,
Being Mexican,,,,,,Latinx,,,,,,,,,,,,,
Sukayna bint Husayn,,,,Islam,,,,,,,,,,,,,,,
Support our Homeless Veterans.,,,,,,,,Army,,,,,,,,,,,
National Police Wives Association,,,,,,,,,Police,,,,,,,,,,
LGBT communityor LGBT social movements,,,,,,,LGBTQ,,,,,,,,,,,,
CNN,,Progressive,,,,,,,,,,,,,,,,,
The Honorable Minister Louis Farrakhan,African American,,,,,,,,,,,,,,,,,,
Keep Texas Working,,,,,,,,,,,,,,,,,,,Texas
National Museum of American History,African American,,,,,,,,,,,,,,,,,,
Human rights,,Progressive,,,,,,,,,,,,,,,,,
Politic,,,,,,,,,,,,,,,,,Unknown,,
Color,,,,,,,,,,,,,,,,,Unknown,,
Hobbies andactivities,,,,,,,,,,,,,,,,,Unknown,,
Imgur,,,,,,,,,,,,,,Memes,,,,,
Ali al-Ridha,,,,Islam,,,,,,,,,,,,,,,
Jesse Jackson,African American,,,,,,,,,,,,,,,,,,
Homosexuality,,,,,,,LGBTQ,,,,,,,,,,,,
Bias,,,,,,,,,,,,,,,,,Unknown,,
Rear Admiral,,,,,,,,Army,,,,,,,,,,,
ApplMusic,,,,,,,,,,,,,,,Products,,,,
Slavery by Another Name,African American,,,,,,,,,,,,,,,,,,
Jesu,,,,,Christianity,,,,,,,,,,,,,,
Google Play Music,,,,,,,,,,,,,,,Products,,,,
Proud to be A Muslim,,,,Islam,,,,,,,,,,,,,,,
Hispanic americaculture,,,,,,Latinx,,,,,,,,,,,,,
